letter,special,anti,kangaroo,"
joey",secondjoey,antijoey,"kangaroodefinition
","joeydefinition
",secondjoeydefinition,antijoeydefinition,,,,
E,not-special,no-anti,evidenced,evinced,,,(verb) be or show evidence of.,(verb) (formal) reveal the presence of (a quality or feeling).,,,,,,
E,not-special,anti,exacerbate,,,abate,"(verb) make (a problem, bad situation, or negative feeling) worse.",,,"(verb) (of something perceived as hostile, threatening, or negative) become less intense or widespread.",,,,
E,not-special,no-anti,exhausted,used,,,(adj.) drained of one's physical or mental resources; very tired.,(adj.) having already been used.,,,,,,
E,not-special,no-anti,exhortatory,hortatory,,,(adj.) giving strong encouragement.,(adj.) tending or aiming to exhort.,,,,,,
E,not-special,no-anti,exists,is,,,(verb) have objective reality or being.,"third person singular present of be.
",,,,,,
E,not-special,no-anti,exploitative,exploitive,,,(adj.) making use of a situation or treating others unfairly in order to gain an advantage or benefit.,(adj.) making use of a situation or treating others unfairly in order to gain an advantage or benefit.,,,,,,
E,not-special,no-anti,exposition,expo,,,"(noun) a comprehensive description and explanation of an idea or theory.
(noun) a large public exhibition of art or trade goods.",(noun) a large exhibition.,,,,,,
E,not-special,no-anti,expurgate,purge,,,(verb) remove matter thought to be objectionable or unsuitable from (a book or account).,"(verb) rid (someone or something) of an unwanted quality, condition, or feeling.",,,,,,
E,not-special,no-anti,extraneous,extra,,,(adj.) irrelevant or unrelated to the subject being dealt with.,(adj.) added to an existing or usual amount or number.,,,,,,
F,not-special,both,fabrication,fiction,,fact,"(noun) the action or process of manufacturing or inventing something.
","(noun) literature in the form of prose, especially short stories and novels, that describes imaginary events and people.",,(noun) a thing that is known or proved to be true.,,,,
F,not-special,no-anti,facade,face,,,"(noun) the face of a building, especially the principal front that looks onto a street or open space.","(noun) the front part of a person's head from the forehead to the chin, or the corresponding part in an animal.",,,,,,
F,not-special,no-anti,factual,actual,,,(adj.) concerned with what is actually the case rather than interpretations of or reactions to it.,"(adj.) existing in fact; typically as contrasted with what was intended, expected, or believed.",,,,,,
F,not-special,no-anti,falsified,lied,,,(verb) alter (information or evidence) so as to mislead.,(verb) (of a thing) present a false impression; be deceptive.,,,,,,
F,not-special,no-anti,falsities,lies,,,"(noun) the fact of being untrue, incorrect, or insincere.",(verb) (of a thing) present a false impression; be deceptive.,,,,,,
F,not-special,no-anti,feast,eat,,,"(noun) a large meal, typically one in celebration of something.",(verb) put (food) into the mouth and chew and swallow it.,,,,,,
F,not-special,both,feasted,fed,ate,fast,"(verb) eat and drink sumptuously.
(verb) eat large quantities of",past and past participle of feed.,past of eat.,"(verb) abstain from all or some kinds of food or drink, especially as a religious observance.",,,,
F,not-special,no-anti,felicitous,fit,,,(adj.) well chosen or suited to the circumstances.,"(adj.) of a suitable quality, standard, or type to meet the required purpose.",,,,,,
F,not-special,"anti
",female,,,"male
","(adj.) of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova) which can be fertilized by male gametes.",,,"(adj.) of or denoting the sex that produces small, typically motile gametes, especially spermatozoa, with which a female may be fertilized or inseminated to produce offspring.",,,,
F,not-special,no-anti,fraction,"ration
",,,"(noun) a numerical quantity that is not a whole number (e.g. 1/2, 0.5).
(noun) a small or tiny part, amount, or proportion of something. ","(noun) a fixed amount of a commodity officially allowed to each person during a time of shortage, as in wartime.
(verb) allow each person to have only a fixed amount of (a particular commodity).",,,,,,
F,"special
",no-anti,frangible,fragile,"frail
",,(adj.) fragile; brittle.,(adj.) (of an object) easily broken or damaged.,(adj.) (of a person) weak and delicate.,,,,,
F,not-special,yes,friend,,,fiend,"(noun) a person whom one knows and with whom one has a bond of mutual affection, typically exclusive of sexual or family relations.",,,(noun) a wicked or cruel person.,,,,
G,not-special,no-anti,grandiose,grand,,,"(adj.) impressive and imposing in appearance or style, especially pretentiously so.","(adj.) magnificent and imposing in appearance, size, or style.",,,,,,
G,not-special,no-anti,granulated,grated,,,(verb) form (something) into grains or particles.,(adj.) (of food) reduced to small shreds by being rubbed on a grater.,,,,,,
G,not-special,no-anti,gigantic,giant,,,"(adj.) of very great size or extent; huge or enormous.
",(noun) an imaginary or mythical being of human form but superhuman size.,,,,,,
H,not-special,no-anti,hedgerow,hedge,,,"(noun) a hedge of wild shrubs and trees, typically bordering a road or field.",(noun) a fence or boundary formed by closely growing bushes or shrubs.,,,,,,
H,not-special,no-anti,history,story,,,"(noun) the study of past events, particularly in human affairs.",(noun) an account of imaginary or real people and events told for entertainment.,,,,,,
H,not-special,no-anti,honorable,noble,,,(adj.) bringing or worthy of honor.,(adj.) belonging to a hereditary class with high social or political status; aristocratic.,,,,,,
H,not-special,no-anti,hostelry,hotel,,,(noun) (archaic) an inn.,"(noun) an establishment providing accommodations, meals, and other services for travelers and tourists.",,,,,,
H,not-special,no-anti,humankind,mankind,,,(noun) human beings considered collectively (used as a neutral alternative to “mankind”).,(noun) human beings considered collectively (used as a neutral alternative to “mankind”).,,,,,,
H,not-special,no-anti,hurries,hies,,,(verb) move or act with great haste.,(verb) (archaic) go quickly.,,,,,,
I,not-special,"anti
",iconoclast,,,icon,"(noun) a person who attacks cherished beliefs or institutions.
(noun) a destroyer of images used in religious worship.",,,"(noun) a person or thing regarded as a representative symbol or as worthy of veneration.
(noun) a painting of Jesus Christ or another holy figure used as an aid to devotion.

",,,,
I,not-special,no-anti,illuminated,lit,,,"(verb) light up.
(verb) help to clarify or explain ( a subject or matter).","(adj.) provided with light or lighting; illuminated.
(adj.) having been ignited; burning",,,,,,
I,not-special,no-anti,imaginary,airy,,,"(adj.) existing only in the imagination.
(mathematics) expressed in terms of the square root of a negative number (usually the square root of −1, represented by i or j ).","(adj.) giving an impression of being unconcerned or not serious, typically about something taken seriously by others.",,,,,,
I,not-special,no-anti,impair,mar,,,"(verb) weaken or damage something (especially a human faculty or function).
",(verb) impair the appearance of; disfigure.,,,,,,
I,not-special,no-anti,impassive,passive,,,"(adj.) not feeling or showing emotion.
","(adj.) accepting or allowing what happens or what others do, without active response or resistance.",,,,,,
I,not-special,no-anti,impertinent,pert,,,"(adj.) not showing proper respect; rude.
(formal) not pertinent to a particular matter; irrelevant.","(adj.) (of a girl or young woman) attractively lively or cheeky.
(of a young person or their speech or behavior) impudent.",,,,,,
I,not-special,no-anti,implicated,implied,,,(verb) show (someone) to be involved in a crime.,(adj.) suggested but not directly expressed; implicit.,,,,,,
I,not-special,no-anti,incapability,inability,,,"(adj.) the quality of not being capable - physically or intellectually or legally. incapableness. inability, unfitness.","(noun) the state of being unable to do something.
",,,,,,
I,not-special,no-anti,incriminate,criminate,,,(verb) make (someone) appear guilty of a crime or wrongdoing; strongly imply the guilt of (someone).,"(verb) to accuse, incriminate, impeach.",,,,,,
I,not-special,no-anti,indentation,dent,,,"(noun) the action of indenting or the state of being indented.
(noun) a deep recess or notch on the edge or surface of something","(noun) a slight hollow in a hard, even surface made by a blow or by the exertion of pressure.
(noun) a diminishing effect; a reduction",,,,,,
I,not-special,no-anti,indolent,idle,,,(adj.) wanting to avoid activity or exertion; lazy.,(adj.) (of a person) avoiding work; lazy.,,,,,,
I,not-special,no-anti,indefinitely,infinitely,,,"(adv.) for an unlimited or unspecified period of time.
",(adv.) to an infinite extent or amount; without limit.,,,,,,
I,not-special,no-anti,inflammable,flammable,,,(adj.) easily set on fire.,(adj.) easily set on fire.,,,,,,
I,not-special,no-anti,infuriated,irate,,,(verb) make (someone) extremely angry and impatient.,(adj.) feeling or characterized by great anger.,,,,,,
I,not-special,no-anti,inhabitable,habitable,,,(adj.) suitable to live in; habitable.,(adj.) suitable or good enough to live in.,,,,,,
I,not-special,no-anti,inheritable,heritable,,,(adj.) capable of being inherited.,"(adj.) (biology) (of a characteristic) transmissible from parent to offspring.
(law) (of property) capable of being inherited by heirs-at-law.",,,,,,
I,not-special,no-anti,inheritor,heir,,,(noun) a person who inherits something; an heir.,"(noun) a person legally entitled to the property or rank of another on that person's death.
(noun) a person inheriting and continuing the legacy of a predecessor.",,,,,,
I,not-special,no-anti,inhumane,inhuman,,,(adj.) without compassion for misery or suffering; cruel.,(adj.) lacking human qualities of compassion and mercy; cruel and barbaric.,,,,,,
I,not-special,no-anti,insignia,sign,,,"(noun) a badge or distinguishing mark of military rank, office, or membership of an organization; an official emblem.","(noun) an object, quality, or event whose presence or occurrence indicates the probable presence or occurrence of something else.",,,,,,
I,not-special,no-anti,instantaneous,instant,,,(adj.) occurring or done in an instant or instantly.,(adj.) happening or coming immediately.,,,,,,
I,not-special,no-anti,investigate,vet,,,"(verb) carry out a systematic or formal inquiry to discover and examine the facts of (an incident, allegation, etc.) so as to establish the truth.",(verb) make a careful and critical examination of (something).,,,,,,
I,not-special,no-anti,instructor,tutor,,,(noun) make a careful and critical examination of (something).,"(noun) a private teacher, typically one who teaches a single student or a very small group.",,,,,,
I,not-special,no-anti,interfuse,infuse,,,(verb) join or mix (two or more things) together.,"(verb) fill; pervade.
(verb) soak (tea, herbs, etc.) in liquid to extract the flavor or healing properties.",,,,,,
I,not-special,no-anti,intoxicate,toxic,,,"(verb) (of alcoholic drink or a drug) cause (someone) to lose control of their faculties or behavior.
(verb) excite or exhilarate",(adj.) poisonous,,,,,,
I,not-special,no-anti,invaluable,valuable,,,(adj.) extremely useful; indispensable.,(adj.) worth a great deal of money.,,,,,,
I,not-special,no-anti,irateness,ire,,,"(noun) violent or unrestrained anger: furor, fury, ire, rage, wrath, wrathfulness.",(noun) anger.,,,,,,
I,not-special,no-anti,irradiate,radiate,,,"(verb) expose to radiation.
(verb) illuminate (something) by or as if by shining light on it.","(verb) emit (energy, especially light or heat) in the form of rays or waves.",,,,,,
I,not-special,no-anti,irregardless,regardless,,,"(adj.) (adv.) regardless.

",(adv.) without paying attention to the present situation; despite the prevailing circumstances.,,,,,,
I,not-special,no-anti,irritated,irate,,,(adj.) showing or feeling slight anger; annoyed.,(adj.) feeling or characterized by great anger.,,,,,,
I,not-special,no-anti,islet,isle,,,(noun) a small island.,"(noun) an island or peninsula, especially a small one.",,,,,,
I,not-special,no-anti,isolated,"sole
",,,"(adj.) far away from other places, buildings, or people; remote.",(adj.) one and only.,,,,,,
J,not-special,no-anti,jewellery,jewelry,,,"(noun) (British English) personal ornaments, such as necklaces, rings, or bracelets, that are typically made from or contain jewels and precious metal.","(noun) (American English) personal ornaments, such as necklaces, rings, or bracelets, that are typically made from or contain jewels and precious metal.",,,,,,
J,not-special,no-anti,joined,one,,,(verb) link; connect.,(number) single; just one as opposed to any more or to none at all (used for emphasis).,,,,,,
J,not-special,no-anti,jollity,joy,,,(noun) lively and cheerful activity or celebration.,(noun) a feeling of great pleasure and happiness.,,,,,,
J,not-special,no-anti,joviality,joy,,,(adj.) feeling jolly and jovial and full of good humor.,(noun) a feeling of great pleasure and happiness.,,,,,,
K,not-special,no-anti,kindred,kin,,,"(noun) one's family and relations.
(adj.) similar in kind; related",(noun) one's family and relations.,,,,,,
L,not-special,no-anti,latest,last,,,(adj.) of most recent date,(adj.) coming after all others in time or order; final.,,,,,,
L,not-special,no-anti,lighted,lit,,,(adj.) provided with light or lighting; illuminated.,(verb) provided with light or lighting; illuminated.,,,,,,
L,not-special,no-anti,lymphosarcoma,lymphoma,,,(noun) the third most common cancer diagnosed in dogs. It is a cancer of lymphocytes (a type of blood cell) and lymphoid tissues.,(noun) cancer of the lymph nodes.,,,,,,
M,not-special,no-anti,malapert,pert,,,(adj.) boldly disrespectful to a person of higher standing.,"
(adj.) (of a girl or young woman) attractively lively or cheeky.
(of a young person or their speech or behavior) impudent.",,,,,,
M,not-special,no-anti,market,mart,,,"(noun) a regular gathering of people for the purchase and sale of provisions, livestock, and other commodities.",(noun) a trade center or market.,,,,,,
M,not-special,no-anti,masculine,male,,,"(adj.) having qualities or appearance traditionally associated with men, especially strength and aggressiveness.","(adj.) of or denoting the sex that produces small, typically motile gametes, especially spermatozoa, with which a female may be fertilized or inseminated to produce offspring.",,,,,,
M,not-special,no-anti,matches,mates,,,"(noun) a contest in which people or teams compete against each other in a particular sport
(noun) a person or thing able to contend with another as an equal in quality or strength.",(noun) a friend or companion.,,,,,,
M,not-special,anti,"melodious
",,,odious,"(adj.) of, producing, or having a pleasant tune; tuneful.",,,(adj.) extremely unpleasant; repulsive.,,,,
M,not-special,no-anti,middlemost,midmost,,,(adj.) being in the middle or nearest the middle,(adj.)(adv.) in the very middle or nearest the middle.,,,,,,
M,not-special,no-anti,midsection,midset,,,(noun) the middle part of something.,"(adv.) (music) in the middle of a set, in the middle of a gig.",,,,,,
M,not-special,no-anti,misinterpreted,erred,,,(verb) interpret (something or someone) wrongly.,(verb) (formal) be mistaken or incorrect; make a mistake.,,,,,,
M,not-special,no-anti,moisture,mist,,,"(noun) water or other liquid diffused in a small quantity as vapor, within a solid, or condensed on a surface.","(noun) a cloud of tiny water droplets suspended in the atmosphere at or near the earth's surface limiting visibility, but to a lesser extent than fog.",,,,,,
M,not-special,no-anti,municipality,city,,,(noun) a city or town that has corporate status and local government.,(noun) a large town.,,,,,,
M,not-special,no-anti,myself,me,,,(noun) used by a speaker to refer to himself or herself as the object of a verb or preposition when he or she is the subject of the clause.,(pronoun) used by a speaker to refer to himself or herself as the object of a verb or preposition.,,,,,,
N,not-special,no-anti,neckbeard,nerd,,,"(noun) (informal) a man who is socially inept and physically unappealing, especially one who has an obsessive interest in computing.",(noun) (informal) a foolish or contemptible person who lacks social skills or is boringly studious.,,,,,,
N,not-special,anti,negligently,"
",,gently,(adj.) a foolish or contemptible person who lacks social skills or is boringly studious.,,,"(adv.) with a mild, kind, or tender manner.",,,,
N,not-special,no-anti,neurotic,nut,,,"(adj.) having, caused by, or relating to neurosis.",(noun) a fruit consisting of a hard or tough shell around an edible kernel.,,,,,,
N,not-special,no-anti,newfangled,new,,,(adj.) different from what one is used to; objectionably new.,"(adj.) not existing before; made, introduced, or discovered recently or now for the first time.",,,,,,
N,not-special,no-anti,nodule,node,,,"(noun) a small swelling or aggregation of cells in the body, especially an abnormal one.",(noun) (technical) a point at which lines or pathways intersect or branch; a central or connecting point.,,,,,,
N,not-special,no-anti,nourished,nursed,,,"(verb) provide with the food or other substances necessary for growth, health, and good condition.",(verb) give medical and other attention to (a sick person).,,,,,,
O,not-special,no-anti,obligated,obliged,,,"(verb) bind or compel (someone), especially legally or morally.",(verb) make (someone) legally or morally bound to an action or course of action.,,,,,,
O,not-special,no-anti,obnoxious,noxious,,,(adj.) extremely unpleasant.,"(adj.) harmful, poisonous, or very unpleasant.",,,,,,
O,not-special,no-anti,observe,see,,,(verb) notice or perceive (something) and register it as being significant.,(verb) perceive with the eyes; discern visually.,,,,,,
O,not-special,no-anti,oldfangled,old,,,(adj.) characterized by adherence to what is old; old-fashioned.,(adj.) having lived for a long time; no longer young.,,,,,,
O,not-special,no-anti,omnibus,bus,,,"(noun) a bus.
(noun) a volume containing several novels or other items previously published separately.","(noun) a large motor vehicle carrying passengers by road, typically one serving the public on a fixed route and for a fare.",,,,,,
O,not-special,no-anti,ornamented,ornate,,,(verb) make (something) look more attractive by adding decorative items.,(adj.) made in an intricate shape or decorated with complex patterns.,,,,,,
O,not-special,no-anti,outspokenly,openly,,,(adv.) in an outspoken manner;,"(adv.) without concealment, deception, or prevarication, especially where these might be expected; frankly or honestly.",,,,,,
P,not-special,no-anti,pantaloons,pants,,,(noun) women's baggy trousers gathered at the ankles.,(noun) (North American) trousers.,,,,,,
P,not-special,no-anti,partially,partly,,,(adv.) only in part; to a limited extent.,(adv.) to some extent; not completely.,,,,,,
P,not-special,no-anti,pellucid,lucid,,,(adj.) (literary) translucently clear.,(adj.) expressed clearly; easy to understand.,,,,,,
P,not-special,no-anti,perambulate,ramble,amble,,"(verb) (formal) walk or travel through or around a place or area, especially for pleasure and in a leisurely way.","(verb) walk for pleasure, typically without a definite route.","(verb) walk or move at a slow, relaxed pace.",,,,,
P,not-special,no-anti,perdurable,durable,,,(adj.) (formal) enduring continuously; imperishable.,"(adj.) able to withstand wear, pressure, or damage; hard-wearing.",,,,,,
P,not-special,no-anti,perfervid,fervid,,,(adj.) (literary) intense and impassioned.,"(adj.) intensely enthusiastic or passionate, especially to an excessive degree.",,,,,,
P,not-special,no-anti,perorate,orate,,,(verb) (formal) speak at length.,"(verb) make a speech, especially pompously or at length.",,,,,,
P,not-special,no-anti,perimeter,rim,,,(noun) the continuous line forming the boundary of a closed geometric figure.,"(noun) the upper or outer edge of an object, typically something circular or approximately circular.",,,,,,
P,not-special,no-anti,personality,persona,,,(noun) the combination of characteristics or qualities that form an individual's distinctive character.,(noun) the aspect of someone's character that is presented to or perceived by others.,,,,,,
P,not-special,anti,pest,,,pet,"(noun) a destructive insect or other animal that attacks crops, food, livestock, etc.",,,(noun) a domestic or tamed animal kept for companionship or pleasure.,,,,
P,not-special,no-anti,plagiarist,liar,,,"(noun) (plural) one who plagiarizes; or lifts the words, writings, or ideas of another, and passes them off as his or her own.",(noun) a person who tells lies.,,,,,,
P,not-special,no-anti,platter,plate,,,"(noun) a large flat dish or plate, typically oval or circular in shape, used for serving food.","(noun) a flat dish, typically circular and made of china, from which food is eaten or served.",,,,,,
P,not-special,no-anti,playfellow,pal,,,(noun) a playmate.,(noun) (informal) a friend.,,,,,,
P,not-special,no-anti,plush,lush,,,"(noun) a rich fabric of silk, cotton, wool, or a combination of these, with a long, soft nap.","(adj.) (of vegetation) growing luxuriantly.
(adj.) very rich and providing great sensory pleasure.",,,,,,
P,not-special,no-anti,pinioned,pinned,,,(verb) tie or hold the arms or legs of (someone).,(verb) attach or fasten with a pin or pins in a specified position.,,,,,,
P,not-special,no-anti,postured,posed,,,(verb) behave in a way that is intended to impress or mislead.,"(verb) present or constitute (a problem, danger, or difficulty).
(verb) pretend to be (someone or something).
(verb) behave affectedly in order to impress others.",,,,,,
P,not-special,no-anti,practicable,practical,,,(adj.) able to be done or put into practice successfully.,"(adj.) of or concerned with the actual doing or use of something rather than with theory and ideas.
(adj.) likely to succeed or be effective in real circumstances; feasible.",,,,,,
P,not-special,no-anti,practitioner,"
actor
",,,"(noun) a person actively engaged in an art, discipline, or profession, especially medicine.","(noun) a person whose profession is acting on the stage, in movies, or on television.
(noun) a participant in an action or process.",,,,,,
P,not-special,no-anti,prattle,prate,,,(verb) talk at length in a foolish or inconsequential way.,(verb) talk foolishly or at tedious length about something.,,,,,,
P,not-special,no-anti,precipitation,rain,,,"(noun) the action or process of precipitating a substance from a solution.
(noun) rain, snow, sleet, or hail that falls to the ground.",(noun) moisture condensed from the atmosphere that falls visibly in separate drops,,,,,,
P,not-special,no-anti,predominant,dominant,,,(adj.) present as the strongest or main element.,"(adj.) most important, powerful, or influential.",,,,,,
P,not-special,no-anti,preeminent,eminent,,,(adj.) surpassing all others; very distinguished in some way.,(adj.) (of a person) famous and respected within a particular sphere or profession.,,,,,,
P,not-special,no-anti,prematurely,early,,,(adv.) before the due time; ahead of time.,(adj.) happening or done before the usual or expected time.,,,,,,
P,not-special,no-anti,primogenitor,progenitor,,,"(noun) an ancestor, especially the earliest ancestor of a people; a progenitor.","(noun) a person or thing from which a person, animal, or plant is descended or originates; an ancestor or parent.",,,,,,
P,not-special,no-anti,proffer,offer,,,(verb) hold out (something) to someone for acceptance; offer.,(verb) present or proffer (something) for (someone) to accept or reject as so desired.,,,,,,
P,not-special,no-anti,promenade,road,,,"(noun) a paved public walk, typically one along a waterfront at a resort.","(noun) a wide way leading from one place to another, especially one with a specially prepared surface which vehicles can use.",,,,,,
P,not-special,no-anti,proportionate,prorate,,,(adj.) corresponding in size or amount to something else.,"(verb) (North American) allocate, distribute, or assess pro rata.",,,,,,
P,not-special,no-anti,prosecute,sue,,,(verb) institute legal proceedings against (a person or organization).,"(verb) institute legal proceedings against (a person or institution), typically for redress.",,,,,,
P,not-special,anti,prudent,,,rude,(adj.) acting with or showing care and thought for the future.,,,(adj.) offensively impolite or ill-mannered.,,,,
P,not-special,anti,prurient,,,pure,(adj.) having or encouraging an excessive interest in sexual matters.,,,(adj.) not mixed or adulterated with any other substance or material.,,,,
Q,not-special,no-anti,quagmire,quag,mire,,"(noun) a soft boggy area of land that gives way underfoot.
(noun) an awkward, complex, or hazardous situation.",(noun) a marshy or boggy place.,(noun) a stretch of swampy or boggy ground.,,,,,
Q,not-special,no-anti,quiescent,quiet,,,(adj.) in a state or period of inactivity or dormancy.,(adj.) making little or no noise.,,,,,,
Q,not-special,no-anti,quintuplet,quintet,,,"(noun) each of five children born to the same mother at one birth.
(music) a group of five notes to be performed in the time of three or four.",(noun) a group of five people playing music or singing together.,,,,,,
R,not-special,no-anti,rambunctious,raucous,,,(adj.) (informal) uncontrollably exuberant; boisterous.,(adj.) making or constituting a disturbingly harsh and loud noise.,,,,,,
R,not-special,no-anti,rampage,rage,,,(verb) (especially of a large group of people) rush around in a violent and uncontrollable manner.,"(noun) violent, uncontrollable anger.",,,,,,
R,not-special,no-anti,ransack,sack,,,"(verb) go hurriedly through (a place) stealing things and causing damage.
",(verb) (informal) dismiss from employment.,,,,,,
R,not-special,no-anti,rapscallion,rascal,,,(noun) a mischievous person.,"(noun) a mischievous or cheeky person, especially a child or man (typically used in an affectionate way).",,,,,,
R,not-special,no-anti,ravaging,raging,,,(verb) cause severe and extensive damage to.,(adj.) showing violent uncontrollable anger.,,,,,,
R,not-special,no-anti,"recapitulate
",recap,,,(verb) summarize and state again the main points of.,(verb) (informal) state again as a summary; recapitulate.,,,,,,
R,not-special,no-anti,reconciliation,conciliation,,,(noun) the restoration of friendly relations.,"(noun) the action of stopping someone from being angry; placation.
",,,,,,
R,not-special,no-anti,recline,line,,,(verb) lean or lie back in a relaxed position with the back supported.,(noun) a contour or outline considered as a feature of design or composition.,,,,,,
R,not-special,anti,redoubtable,,,doubtable,"(adj.) (of a person) formidable, especially as an opponent.",,,(adj.) being uncertain or have a lack of conviction.,,,,
R,not-special,no-anti,refurbishment,refit,,,"(noun) the renovation and redecoration of something, especially a building.","(verb) replace or repair machinery, equipment, and fittings in (a ship, building, etc.).
(verb) a restoration or repair of machinery, equipment, or fittings.",,,,,,
R,not-special,no-anti,regulated,ruled,,,(verb) control or maintain the rate or speed of (a machine or process) so that it operates properly.,(verb) exercise ultimate power or authority over (an area and its people).,,,,,,
R,not-special,no-anti,reoccurence,recurrence,,,(noun) (informal) happening again but not always repeatedly.,(noun) the fact of occurring again.,,,,,,
R,not-special,no-anti,remorsefulness,rue,,,(adj.) filled with remorse; sorry.,(verb) bitterly regret (something one has done or allowed to happen).,,,,,,
R,not-special,anti,resigned,,,reigned,"(adj.) having accepted something unpleasant that one cannot do anything about.
(verb) give up (an office, power, privilege, etc.).",,,"(verb) hold royal office; rule as king or queen.
(verb) (of a quality or condition) prevail; predominate.",,,,
R,not-special,no-anti,resemblance,semblance,,,(noun) the state of resembling or being alike.,"(noun) the outward appearance or apparent form of something, especially when the reality is different.",,,,,,
R,not-special,no-anti,respite,rest,,,(noun) a short period of rest or relief from something difficult or unpleasant.,"(verb) cease work or movement in order to relax, refresh oneself, or recover strength.",,,,,,
R,not-special,no-anti,reticule,reticle,,,"(noun) a woman's small handbag, originally netted and typically having a drawstring and decorated with embroidery or beading.","(noun) a series of fine lines or fibers in the eyepiece of an optical device, such as a telescope or microscope, used as a measuring scale or an aid in locating objects",,,,,,
R,not-special,no-anti,retrogress,regress,,,"(verb) go back to an earlier state, typically a worse one.",(verb) return to a former or less developed state.,,,,,,
R,not-special,no-anti,revivified,revived,,,(verb) give new life or vigor to.,(verb) restore to life or consciousness.,,,,,,
R,not-special,both,revolution,revolt,,evolution,"(noun) a forcible overthrow of a government or social order, in favor of a new system.","(verb) rise in rebellion.
(verb) cause to feel disgust",,"(noun) the gradual development of something, especially from a simple to a more complex form.",,,,
R,not-special,no-anti,rigamarole,rigmarole,,,"(noun) a succession of confused, meaningless, or foolish statements.",(noun) a set of confused and meaningless statements.,,,,,,
R,not-special,no-anti,rotund,round,,,"(adj.) (of a person) plump.
(adj.) round or spherical.",(adj.) shaped like or approximately like a circle or cylinder.,,,,,,
R,not-special,no-anti,routine,rut,rote,,"(noun) a sequence of actions regularly followed; a fixed program.
",(noun) a habit or pattern of behavior that has become dull and unproductive but is hard to change.,(noun) mechanical or habitual repetition of something to be learned.,,,,,
S,not-special,no-anti,salvage,save,,,"(verb) rescue (a wrecked or disabled ship or its cargo) from loss at sea.
",(verb) keep safe or rescue (someone or something) from harm or danger.,,,,,,
S,not-special,anti,salvaged,,,savaged,(verb) retrieve or preserve (something) from potential loss or adverse circumstances.,,,"(verb) subject to a vicious verbal attack; criticize brutally.
",,,,
S,not-special,no-anti,satiate,sate,,,(adj.) satisfied to the full; satiated.,(verb) satisfy (a desire or an appetite) to the full.,,,,,,
S,not-special,no-anti,satisfied,sated,,,(adj.) contented; pleased.,(verb) satisfy (a desire or an appetite) to the full.,,,,,,
S,not-special,no-anti,scallywag,scally,,,(noun) (informal) a person who behaves badly but in an amusingly mischievous rather than harmful way; a rascal.,(noun) (North England) A jobless yob who has little or no education and is suspected of having committed some type of crime.,,,,,,
S,not-special,no-anti,scion,son,,,"(noun) a young shoot or twig of a plant, especially one cut for grafting or rooting.
(noun) a descendant of a notable family.",(noun) a boy or man in relation to either or both of his parents.,,,,,,
S,not-special,no-anti,scoundrel,cur,,,(noun) a dishonest or unscrupulous person; a rogue.,"(noun) an aggressive dog or one that is in poor condition, especially a mongrel.
(noun) (informal) a contemptible man.",,,,,,
S,not-special,no-anti,scrub,rub,,,"(verb) rub (someone or something) hard so as to clean them, typically with a brush and water.",(verb) move one's hand or a cloth repeatedly back and forth on the surface of (something) with firm pressure.,,,,,,
S,not-special,no-anti,sculpt,cut,,,"(verb) create or represent (something) by carving, casting, or other shaping techniques.","(verb) make an opening, incision, or wound in (something) with sa sharp-edged tool or object.",,,,,,
S,not-special,no-anti,separated,parted,,,(verb) cause to move or be apart.,(verb) (of two things) move away from each other.,,,,,,
S,not-special,no-anti,sextupled,sextet,,,(verb) multiply by six; increase sixfold.,(noun) a group of six people playing music or singing together.,,,,,,
S,not-special,no-anti,shadowy,shady,,,"(adj.) full of shadows.
(adj.) insubstantial; unreal","(adj.) situated in or full of shade.
(informal) of doubtful honesty or legality",,,,,,
S,not-special,anti,she,,,he,"(pronoun) used to refer to a woman, girl, or female animal previously mentioned or easily identified.",,"
","(pronoun) used to refer to a man, boy, or male animal previously mentioned or easily identified.",,,,
S,not-special,no-anti,shushed,hushed,,,(verb) tell or signal (someone) to be silent.,"(adj.) having a calm and still silence.
(verb) make (someone) be quiet or stop talking.",,,,,,
S,not-special,no-anti,shuttering,shutting,,,"(noun) wood in planks or strips used as a temporary structure for fencing to contain setting concrete, to support the sides of trenches, etc.
(verb) (North American) close (a business).",(verb) move (something) into position so that it blocks an opening.,,,,,,
S,not-special,no-anti,signal,sign,,,"(noun) a gesture, action, or sound that is used to convey information or instructions, typically by prearrangement between the parties concerned.","(noun) an object, quality, or event whose presence or occurrence indicates the probable presence or occurrence of something else.",,,,,,
S,not-special,no-anti,slithered,slid,,,(verb) move smoothly over a surface with a twisting or oscillating motion.,(verb) move along a smooth surface while maintaining continuous contact with it.,,,,,,
S,not-special,no-anti,smidgen,smidge,,,(noun) a small amount of something.,(noun) (informal) another term for smidgen.,,,,,,
S,not-special,no-anti,spittle,spit,,,"(noun) saliva, especially as ejected from the mouth.","(verb) eject saliva forcibly from one's mouth, sometimes as a gesture of contempt or anger.",,,,,,
S,not-special,no-anti,splinter,split,,,"(noun) a small, thin, sharp piece of wood, glass, or similar material broken off from a larger piece.
(verb) break or cause to break into small sharp fragments","(verb) break or cause to break forcibly into parts, especially into halves or along the grain.",,,,,,
S,not-special,no-anti,splotch,spot,,,"(noun) (informal) a daub, blot, or smear of something, typically a liquid.",(noun) a spot; splotch.,,,,,,
